Time, Valve, Pump Dir, Pump Time, Measure Time, Purge Time, Notes
2020/5/10 19:58:28, 4, Forward, 42, 120, 15, Automatic
2020/5/10 20:01:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/10 20:03:28, 5, Forward, 45, 120, 15, Automatic
2020/5/10 20:06:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/10 20:08:28, 6, Forward, 50, 120, 15, Automatic
2020/5/10 20:11:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/10 20:13:28, 12, Forward, 30, 120, 15, Automatic
2020/5/10 20:15:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/10 20:18:28, 7, Forward, 52, 120, 15, Automatic
2020/5/10 20:21:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/10 20:23:28, 12, Forward, 30, 140, 20, Automatic
2020/5/10 20:26:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/10 20:28:28, 9, Forward, 7, 120, 15, Automatic
2020/5/10 20:30:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/10 20:33:28, 12, Forward, 30, 120, 20, Automatic
2020/5/10 20:35:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/10 20:38:28, 10, Forward, 15, 120, 15, Automatic
2020/5/10 20:40:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/10 20:43:28, 1, Forward, 30, 120, 15, Automatic
2020/5/10 20:45:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/10 20:48:28, 2, Forward, 35, 120, 15, Automatic
2020/5/10 20:51:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/10 20:53:28, 3, Forward, 40, 120, 15, Automatic
2020/5/10 20:56:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/10 20:58:28, 12, Forward, 30, 120, 15, Automatic
2020/5/10 21:00:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/10 21:03:28, 4, Forward, 42, 120, 15, Automatic
2020/5/10 21:06:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/10 21:08:28, 5, Forward, 45, 120, 15, Automatic
2020/5/10 21:11:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/10 21:13:28, 6, Forward, 50, 120, 15, Automatic
2020/5/10 21:16:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/10 21:18:28, 12, Forward, 30, 120, 15, Automatic
2020/5/10 21:20:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/10 21:23:28, 7, Forward, 52, 120, 15, Automatic
2020/5/10 21:26:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/10 21:28:28, 12, Forward, 30, 140, 20, Automatic
2020/5/10 21:31:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/10 21:33:28, 9, Forward, 7, 120, 15, Automatic
2020/5/10 21:35:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/10 21:38:28, 12, Forward, 30, 120, 20, Automatic
2020/5/10 21:40:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/10 21:43:28, 10, Forward, 15, 120, 15, Automatic
2020/5/10 21:45:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/10 21:48:28, 1, Forward, 30, 120, 15, Automatic
2020/5/10 21:50:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/10 21:53:28, 2, Forward, 35, 120, 15, Automatic
2020/5/10 21:56:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/10 21:58:28, 3, Forward, 40, 120, 15, Automatic
2020/5/10 22:01:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/10 22:03:28, 12, Forward, 30, 120, 15, Automatic
2020/5/10 22:05:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/10 22:08:28, 4, Forward, 42, 120, 15, Automatic
2020/5/10 22:11:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/10 22:13:28, 5, Forward, 45, 120, 15, Automatic
2020/5/10 22:16:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/10 22:18:28, 6, Forward, 50, 120, 15, Automatic
2020/5/10 22:21:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/10 22:23:28, 12, Forward, 30, 120, 15, Automatic
2020/5/10 22:25:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/10 22:28:28, 7, Forward, 52, 120, 15, Automatic
2020/5/10 22:31:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/10 22:33:28, 12, Forward, 30, 140, 20, Automatic
2020/5/10 22:36:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/10 22:38:28, 9, Forward, 7, 120, 15, Automatic
2020/5/10 22:40:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/10 22:43:28, 12, Forward, 30, 120, 20, Automatic
2020/5/10 22:45:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/10 22:48:28, 10, Forward, 15, 120, 15, Automatic
2020/5/10 22:50:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/10 22:53:28, 1, Forward, 30, 120, 15, Automatic
2020/5/10 22:55:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/10 22:58:28, 2, Forward, 35, 120, 15, Automatic
2020/5/10 23:01:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/10 23:03:28, 3, Forward, 40, 120, 15, Automatic
2020/5/10 23:06:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/10 23:08:28, 12, Forward, 30, 120, 15, Automatic
2020/5/10 23:10:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/10 23:13:28, 4, Forward, 42, 120, 15, Automatic
2020/5/10 23:16:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/10 23:18:28, 5, Forward, 45, 120, 15, Automatic
2020/5/10 23:21:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/10 23:23:28, 6, Forward, 50, 120, 15, Automatic
2020/5/10 23:26:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/10 23:28:28, 12, Forward, 30, 120, 15, Automatic
2020/5/10 23:30:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/10 23:33:28, 7, Forward, 52, 120, 15, Automatic
2020/5/10 23:36:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/10 23:38:28, 12, Forward, 30, 140, 20, Automatic
2020/5/10 23:41:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/10 23:43:28, 9, Forward, 7, 120, 15, Automatic
2020/5/10 23:45:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/10 23:48:28, 12, Forward, 30, 120, 20, Automatic
2020/5/10 23:50:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/10 23:53:28, 10, Forward, 15, 120, 15, Automatic
2020/5/10 23:55:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/10 23:58:28, 1, Forward, 30, 120, 15, Automatic
2020/5/11 10:05:55, 10, Reverse, 11736, NA, NA, Manual - Start!
