Time, Valve, Pump Dir, Pump Time, Measure Time, Purge Time, Notes
2020/6/8 8:46:20, 8, Reverse, 52, 120, 15, Automatic
2020/6/8 8:50:28, 12, Forward, 10, 120, 20, Automatic
2020/6/8 8:52:38, 12, Reverse, 10, 120, 20, Automatic
2020/6/8 8:57:28, 9, Forward, 7, 120, 15, Automatic
2020/6/8 8:59:35, 9, Reverse, 7, 120, 15, Automatic
2020/6/8 9:04:28, 12, Forward, 15, 120, 20, Automatic
2020/6/8 9:06:43, 12, Reverse, 15, 120, 20, Automatic
2020/6/8 9:11:28, 10, Forward, 5, 120, 5, Automatic
2020/6/8 9:13:33, 10, Reverse, 5, 120, 5, Automatic
2020/6/8 9:18:28, 1, Forward, 30, 120, 15, Automatic
2020/6/8 9:20:58, 8, Reverse, 30, 120, 15, Automatic
2020/6/8 9:25:28, 2, Forward, 35, 120, 15, Automatic
2020/6/8 9:28:03, 8, Reverse, 35, 120, 15, Automatic
2020/6/8 9:32:28, 3, Forward, 40, 120, 15, Automatic
2020/6/8 9:35:08, 8, Reverse, 40, 120, 15, Automatic
2020/6/8 9:39:28, 12, Forward, 10, 120, 10, Automatic
2020/6/8 9:41:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/8 9:46:28, 4, Forward, 42, 120, 15, Automatic
2020/6/8 9:49:10, 8, Reverse, 42, 120, 15, Automatic
2020/6/8 9:53:28, 5, Forward, 45, 120, 15, Automatic
2020/6/8 9:56:13, 8, Reverse, 45, 120, 15, Automatic
2020/6/8 10:00:28, 6, Forward, 50, 120, 15, Automatic
2020/6/8 10:03:18, 8, Reverse, 50, 120, 15, Automatic
2020/6/8 10:07:28, 12, Forward, 10, 120, 10, Automatic
2020/6/8 10:09:38, 12, Reverse, 10, 120, 10, Automatic
2020/6/8 10:14:28, 7, Forward, 52, 120, 15, Automatic
2020/6/8 10:17:20, 8, Reverse, 52, 120, 15, Automatic
2020/6/8 10:21:28, 12, Forward, 10, 120, 20, Automatic
2020/6/8 10:23:38, 12, Reverse, 10, 120, 20, Automatic
2020/6/8 10:28:28, 9, Forward, 7, 120, 15, Automatic
2020/6/8 10:30:35, 9, Reverse, 7, 120, 15, Automatic
2020/6/8 10:35:28, 12, Forward, 15, 120, 20, Automatic
2020/6/8 10:37:43, 12, Reverse, 15, 120, 20, Automatic
2020/6/8 10:42:28, 10, Forward, 5, 120, 5, Automatic
2020/6/8 10:44:34, 10, Reverse, 5, 120, 5, Automatic
